Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Elijah Lagg,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4800,44149610,4.24,6.28,0.88,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
AJ Ia,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148310,5.53,6.28,1.78,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Davion Kerr,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149542,7.04,6.23,7.04,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Ardell Banks,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148247,5.34,6.19,1.67,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Landen Thomas,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148280,5.41,6.19,1.75,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Daniel Bray,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147512,4.49,6.17,1.04,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Donovan Delaney Jr.,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147698,4.68,6.14,1.17,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Holden Geriner,QB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9400,44149507,0.54,6.07,0.06,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Max Hunt,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149630,6.37,6,4.25,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Ismael Cisse,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148043,4.49,5.99,1.12,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Christian Bentancur,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148178,4.91,5.96,1.44,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tyrell Simmons Jr.,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149483,5.2,5.96,1.73,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jay Jay Etheridge,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148793,5.17,5.94,1.72,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Houston Thomas,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148049,4.4,5.92,1.1,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Amari Odom,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149508,0.63,5.91,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Sesi Vailahi,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147677,4.37,5.89,1.09,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
David Eziomume,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147530,4.27,5.88,1.04,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
David Clement,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2600,44149536,5.39,5.87,2.07,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Nate Roberts,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148208,4.84,5.86,1.47,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Patrick Clacks III,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148160,4.6,5.84,1.28,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Gabe Burkle,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148301,4.97,5.84,1.6,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Jovantae Barnes,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147554,4.17,5.8,1.02,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Marquise Davis,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147443,3.49,5.79,0.7,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nahzae Cox,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148169,4.75,5.79,1.36,10.5,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Quinton Martin Jr.,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147518,4.08,5.78,0.97,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayden Moore,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148181,4.66,5.77,1.37,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tavien St. Clair,QB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8600,44147105,0.7,5.72,0.08,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Daunte Bacheyie,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149640,5.99,5.72,3.99,4.5,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Malachi Nelson,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149593,0.38,5.7,0.04,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Max Hunt,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149555,6.37,5.7,6.37,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Ryan Puglisi,QB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8600,44147107,0.63,5.67,0.07,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Jayvan Boggs,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148118,4.52,5.65,1.25,10.8,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Jaden Reddell,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148976,4.82,5.65,1.61,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jason Brown Jr.,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147722,4.06,5.64,1.01,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Larry Simmons,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148109,4.25,5.62,1.15,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Donovan Faupel,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148223,4.53,5.6,1.37,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tate Nagy,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148295,4.66,5.59,1.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Alex Manske,QB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8400,44147115,0.67,5.58,0.08,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Kolin Wilson,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147524,3.78,5.54,0.9,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brady Hart,QB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8300,44147117,0.63,5.49,0.08,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
AJ Swann,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8500,44147113,0.48,5.48,0.06,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Daunte Bacheyie,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149565,5.99,5.45,5.99,3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Beau Jackson,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149589,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Corey Dailey,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149590,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Joseph Filardi,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149591,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Zaid Lott,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149592,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Angelo Renda,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149594,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Rich Belin,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149595,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Danny Lauter,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149596,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Davin Friedman,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149597,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Richie Anderson III,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148226,4.28,5.4,1.3,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Mason Williams,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148172,4.04,5.34,1.16,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Elijah Lagg,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3200,44149535,4.24,5.32,1.33,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Shamar Easter,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148508,4.38,5.3,1.46,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nate Kurisky,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148277,4.26,5.27,1.37,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Austin Mack,QB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7900,44147123,0.58,5.2,0.07,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Kaiden Prothro,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148979,4.25,5.2,1.42,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Tyshawn Russell,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149647,5.37,5.19,3.58,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Ty Hawkins,QB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7700,44147127,0.7,5.18,0.09,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Marquis Gillis,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147521,3.29,5.16,0.78,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mason Humphrey,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148283,4.2,5.12,1.35,9.3,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Samuel Singleton Jr.,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147473,3.57,5.11,0.81,13.2,,9.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lawson Luckie,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148319,4.07,5.11,1.31,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sam Huard,QB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8500,44147111,0,5.1,0,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Cutter Woods,QB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7600,44147131,0.66,5.09,0.09,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jakorion Caffey,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147539,3.26,5.06,0.79,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Trevor Wilson,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148229,3.85,5.06,1.17,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
James McNeil Jr.,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147875,3.28,5.03,0.82,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Collin Remenowsky,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148733,3.92,4.93,1.31,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Shahn Alston,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147548,3.06,4.91,0.75,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Riley Wormley,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147500,2.9,4.9,0.67,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
KJ Edwards,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147509,2.9,4.9,0.67,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tyshawn Russell,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149572,5.37,4.89,5.37,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Carson Bruhn,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148127,3.58,4.88,0.99,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Henry Boyer,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148142,3.4,4.88,0.94,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Keith Jones Jr.,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148025,3,4.86,0.73,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Micah Riley,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149321,3.82,4.86,1.27,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Terrell Mitchell,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147629,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Legend Bey,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147653,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaiah Augustave,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147785,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Neil Salvage III,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147791,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Taniela Tupou,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148877,3.82,4.85,1.27,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Riley Williams,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149243,3.77,4.82,1.26,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Logan Blake,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148286,3.65,4.78,1.18,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Noah White,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147536,2.86,4.75,0.7,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Zay Robinson,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148061,3,4.74,0.77,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Derek Eusebio,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148853,3.67,4.74,1.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Dwight Phillips Jr.,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147749,2.89,4.71,0.72,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jamari Hawkins,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148103,3.1,4.7,0.84,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Dan Mahan,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7300,44147135,0.39,4.69,0.05,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Desirrio Riles,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148232,3.6,4.68,1.13,9.6,,,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tony Kinsler,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2400,44149614,4.03,4.67,1.68,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Sam West,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148259,3.42,4.66,1.07,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Elyiss Williams,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148973,3.54,4.63,1.18,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kyle Parker,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148130,3.05,4.6,0.85,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Tyreek Robinson,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149642,4.62,4.6,3.08,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Tristan Smith,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148274,3.41,4.59,1.1,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Davin Wydner,QB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6900,44147143,0.52,4.56,0.08,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Mikey Keene,QB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7100,44147141,0.36,4.55,0.05,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Carson Kent,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3000,44149613,3.44,4.55,1.15,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Demarius Robinson,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147725,2.64,4.51,0.66,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Sam Hunsaker,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7500,44149601,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Carter Genchi,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7500,44149602,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Antonio Chadha,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7500,44149603,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Theo Melin Ohrstrom,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148031,2.5,4.46,0.61,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
