Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Za'Ron Collins,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3600,44164503,4.35,5.64,1.21,10.8,,,,,,,,,,,,,,,,9/19/2026
Cole Keller,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44164433,4.5,5.64,1.32,10.2,,,,,,,,,,,,,,,,9/19/2026
Michael Scott,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3800,44164497,4.16,5.6,1.09,11.4,,,,,,,,,,,,,,,,9/19/2026
Cole Rusk,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44163690,4.45,5.6,1.31,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Kamaehu Kopa-Kaawalauole,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44163596,4.48,5.56,1.36,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Raiden Brown,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44164295,4.31,5.42,1.3,9.9,,,,,,,,,,,,,,,,9/19/2026
DJ Bordeaux,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),9000,44180245,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Colton Gumino,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),9000,44180246,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Corin Berry,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),9000,44180248,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Garyt Odom,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),9000,44180250,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Evans Chuba,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),8400,44180163,0.38,5.35,0.05,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Antonio Harris,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),4600,44180181,3.21,5.33,0.7,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jerrick Gibson,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4100,44163382,3.58,5.33,0.87,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
De'Nylon Morrissette,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),4000,44180185,3.47,5.18,0.87,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
De'Nylon Morrissette,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163421,3.47,5.18,0.87,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Travis Terrell Jr.,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),8400,44180251,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Antonio Harris,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4100,44163385,3.21,5.03,0.78,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Viliami Teu,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4900,44163578,2.55,4.98,0.52,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
George Dimopoulos,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44163526,3.59,4.97,1.02,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Sawyer Anderson,QB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7500,44163658,0.53,4.93,0.07,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Chris Kiel,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3600,44164771,3.47,4.93,0.96,10.8,,,,,,,,,,,,,,,,9/19/2026
Wesley Yarbrough,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163678,3.15,4.92,0.79,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Ty Dieffenbach,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7400,44163755,0.59,4.91,0.08,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Preston Brown,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7700,44164599,0.29,4.85,0.04,23.1,,,,,,,,,,,,,,,,9/19/2026
Tariq Thomas,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163869,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jalen Macon,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163466,1.75,4.82,0.31,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Mateen Bhaghani,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),7800,44180252,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Mateo Orosco,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),7800,44180253,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Justius Lowe,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164093,3.42,4.54,1.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Khristian Martin,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6700,44163852,0.63,4.53,0.09,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Bert Emanuel Jr.,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5100,44164087,1.83,4.53,0.36,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Glen Weber,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163499,3.24,4.45,1.05,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jayon Farrar,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44163938,3.15,4.44,0.98,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Rickey Taylor Jr.,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163541,3.17,4.34,1.06,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jason Fowler,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44163502,2.81,4.23,0.85,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Anthony Ivey,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44163623,2.79,4.16,0.87,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Jordan Ross,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163741,2.85,4.08,0.95,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Madden Iamaleava,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6000,44180175,0.59,4.07,0.1,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Aidan Mizell,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163817,2.83,4.06,0.94,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Kenyon Shabazz,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164301,2.79,4.03,0.93,9,,,,,,,,,,,,,,,,9/19/2026
Stone Saunders,QB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6400,44163981,0.21,4.01,0.03,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Bennett Meredith,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6000,44180173,0.47,3.97,0.08,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Robert McDaniel,QB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6600,44163567,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Seth Turner,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6600,44180256,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jack Weeter,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6600,44180257,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jacobo Echeverria Lozano,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6600,44180258,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Xavier Owens,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163953,2.67,3.93,0.89,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Isaiah Carlson,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4200,44163581,1.71,3.89,0.41,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Isiah St. Romain,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44164765,2.15,3.82,0.62,10.5,,,,,,,,,,,,,,,,9/19/2026
Elias Brown,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4100,44164188,1.68,3.8,0.41,12.3,,,,,,,,,,,,,,,,9/19/2026
Evans Chuba,QB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5800,44163368,0.38,3.79,0.07,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Antwan Roberts,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4200,44163675,1.55,3.76,0.37,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Jackson Sharman,QB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5500,44164165,0.55,3.74,0.1,16.5,,,,,,,,,,,,,,,,9/19/2026
Cade Osterman,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44164783,2.15,3.64,0.67,9.6,,,,,,,,,,,,,,,,9/19/2026
DJ Bordeaux,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6000,44180171,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Colton Gumino,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6000,44180172,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Corin Berry,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6000,44180174,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Garyt Odom,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6000,44180176,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jeremiah Harrison,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44164487,2.04,3.55,0.64,9.6,,,,,,,,,,,,,,,,9/19/2026
Leland Smith,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44163814,1.99,3.51,0.62,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Barry Kpeenu,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164641,1.38,3.5,0.34,12,,,,,,,,,,,,,,,,9/19/2026
Jake Appleget,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44163890,1.76,3.39,0.53,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Travis Terrell Jr.,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),5600,44180177,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Daniel Swinney,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164226,1.2,3.36,0.3,12,,,,,,,,,,,,,,,,9/19/2026
Cortez LeGrant,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164647,1.04,3.23,0.26,12,,,,,,,,,,,,,,,,9/19/2026
Jordin Thomas,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164012,1.02,3.22,0.26,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Leland Smith,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),2700,44180265,1.99,3.21,0.74,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Daniel Rolovich,QB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163569,0.59,3.17,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Madden Iamaleava,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163757,0.59,3.17,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Trashon Dye,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164421,0.96,3.17,0.24,12,,,,,,,,,,,,,,,,9/19/2026
Christian Washington,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164006,0.96,3.16,0.24,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Brayden Loftin,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163784,1.63,3.16,0.53,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Corey Smith,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163442,1.7,3.16,0.57,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Aidan Mizell,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180299,2.83,3.16,1.89,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Khai Taylor,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164307,1.67,3.14,0.56,9,,,,,,,,,,,,,,,,9/19/2026
Mateen Bhaghani,K,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),5200,44180178,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Mateo Orosco,K,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),5200,44180179,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Davion Godley,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164214,0.9,3.12,0.22,12,,,,,,,,,,,,,,,,9/19/2026
Kaden Zenzen,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44164690,1.57,3.12,0.51,9.3,,,,,,,,,,,,,,,,9/19/2026
Bisi Owens,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163448,1.62,3.1,0.54,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Josh Phifer,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44163781,1.39,3.09,0.42,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Josh Phifer,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),3300,44180264,1.39,3.09,0.42,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Bennett Meredith,QB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163370,0.47,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Romelo Ware,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163484,0.83,3.07,0.21,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Tyler Powell,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163693,1.58,3.07,0.53,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Brady Davidson,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163470,0.41,3.03,0.09,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Cincere Rhaney,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164200,0.78,3.03,0.2,12,,,,,,,,,,,,,,,,9/19/2026
Braylon Toliver,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164671,0.77,3.02,0.19,12,,,,,,,,,,,,,,,,9/19/2026
Jackson Ford,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44164023,1.37,3.01,0.43,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Jacob Bostick,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44164075,1.43,3.01,0.46,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Brock Lium,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163899,1.51,3.01,0.5,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Aidan Mizell,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1000,44180225,2.83,2.86,2.83,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Shane King,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44163699,1.14,2.83,0.36,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Brandon Kinsey,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163463,1.22,2.78,0.41,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jaylon Hawkins,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164099,1.21,2.77,0.4,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
R.J. Mosley,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44163732,0.9,2.76,0.26,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Cam Thompson,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163532,1.17,2.73,0.39,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Corin Berry,QB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163372,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Garyt Odom,QB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163374,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Travis Terrell Jr.,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163379,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Ean Hamric,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163472,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Bryshawn Brown,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163474,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Asa Johnson,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163476,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Hudson Wyatt,QB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163571,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
CJ Lee,QB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163573,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Luke Haugo,QB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163660,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Mason Bray,QB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163662,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Oscar Rios,QB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163664,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Colton Gumino,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163759,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
DJ Bordeaux,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163761,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jonathan Craft,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163854,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jacob Chambers,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163856,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Deagan Rose,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163858,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
