Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Mark Bowman,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4300,44082979,9.04,9.73,2.1,12.9,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kainoa Carvalho,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5400,44095671,8.07,9.7,1.5,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Reis Kessel,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3700,44083024,9.35,9.7,2.53,11.1,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Hunter Andrews,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3900,44083003,9.14,9.65,2.34,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Emmett Mosley V,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4400,44095744,8.58,9.51,1.95,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Steve Chavez-Soto,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6200,44082766,7.13,9.42,1.15,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kyri Shoels,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9600,44095505,4.24,9.15,0.44,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Myles Mitchell,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4700,44082799,7.82,9.08,1.66,14.1,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
AJ Williams III,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7200,44095665,5.85,9,0.81,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Creed Whittemore,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5400,44095524,7.03,8.86,1.3,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bjorn Jurgensen,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),14100,44095645,0.49,8.85,0.03,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Rocco Conti,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4600,44082802,7.5,8.76,1.63,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Matt Long,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082988,7.88,8.76,1.92,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ja'Kobi Jackson,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4600,44095743,7.47,8.74,1.62,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Brandon Inniss,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),5700,44095822,6.65,8.74,1.17,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Terrell Anderson,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3800,44083006,8.05,8.72,2.12,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
DeVon Rice,RB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6300,44082763,6.16,8.71,0.98,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Zacharyus Williams,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3500,44083036,8.26,8.71,2.36,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Kainoa Carvalho,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3700,44083021,8.07,8.68,2.18,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kainoa Carvalho,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3600,44095598,8.07,8.62,2.24,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
TJ Pride,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3900,44095674,7.83,8.61,2.01,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
CJ Brown,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4500,44095527,7.2,8.34,1.6,13.5,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
TJ Washington Jr.,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6400,44095581,5.61,8.33,0.88,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
TJ Pride,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3300,44083063,7.83,8.25,2.37,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Daniel Bray,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8100,44095514,4.22,8.24,0.52,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Steven Blanco,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4800,44082793,6.57,8.14,1.37,14.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Adam Damante,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11100,44095651,1.75,8.06,0.16,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaiah West,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),5600,44095736,5.87,8.05,1.05,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Larry Simmons,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7500,44095517,4.87,8.04,0.65,22.5,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Devin Alves,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6600,44095669,4.96,7.92,0.75,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Creed Whittemore,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3800,44083009,7.03,7.9,1.85,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TJ Pride,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2600,44095601,7.83,7.83,3.01,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
CJ Brown,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3500,44083039,7.2,7.8,2.06,10.5,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Corey Simms,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3600,44083030,7.13,7.79,1.98,10.8,,,23,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,ULL @ USC,Louisiana @ USC,Los Angeles Memorial Coliseum,outdoor,BTN,9/12/2026
Creed Whittemore,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3600,44095448,7.03,7.78,1.95,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tavien St. Clair,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),12000,44095799,0.7,7.76,0.06,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Caden Jensen,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3900,44082997,6.67,7.67,1.71,11.7,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Brandon Inniss,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),3800,44095746,6.65,7.6,1.75,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Karle Lacey Jr.,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),12600,44095797,0,7.56,0,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
AJ Williams III,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4800,44095592,5.85,7.56,1.22,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
CJ Brown,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3000,44095451,7.2,7.53,2.4,9,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
AJ Hill,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11700,44095500,0.56,7.47,0.05,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
TJ Washington Jr.,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4800,44082790,5.61,7.37,1.17,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Nyeoti Punni,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082829,6.03,7.29,1.47,12.3,,,,,,,,,,,,,,,,9/12/2026
Tron Baker,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083084,6.67,7.26,2.08,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kyri Shoels,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6400,44095429,4.24,7.23,0.66,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Gage LaDue,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082877,6.02,7.21,1.5,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Josiah Thomas,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083099,6.65,7.18,2.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Sterling Berkhalter,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4200,44095824,5.79,7.16,1.38,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Jonah Dawson,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3700,44083018,6.14,7.13,1.66,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
AJ Williams III,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082994,5.85,7.08,1.46,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Devon Tauaefa,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083120,6.48,7.04,2.09,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Byrd Ficklin,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9800,44095420,1.23,6.86,0.13,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cam Coleman,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),11400,44095800,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Cam Barfield,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11400,44095650,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ricky Johnson,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3900,44095529,5.51,6.75,1.41,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Larry Simmons,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5000,44095441,4.87,6.69,0.97,15,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
KeDarius Wade,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4600,44082970,4.88,6.66,1.06,13.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Daniel Bray,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5400,44095438,4.22,6.62,0.78,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Devon Tauaefa,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2400,44095678,6.48,6.62,2.7,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Devin Alves,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4400,44095596,4.96,6.6,1.13,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Josiah Thomas,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2100,44095679,6.65,6.58,3.17,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
LaMarcus Bell,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),10800,44095502,0,6.48,0,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Ricky Johnson,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3400,44083054,5.51,6.45,1.62,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaden Platt,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3300,44083066,5.64,6.41,1.71,9.9,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kyri Shoels,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5000,44082958,4.24,6.39,0.85,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Larry Simmons,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4400,44082976,4.87,6.37,1.11,13.2,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Sterling Berkhalter,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),2800,44095748,5.79,6.32,2.07,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Devin Alves,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3900,44083000,4.96,6.3,1.27,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ismael Cisse,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5100,44095525,4.31,6.29,0.85,15.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kemper Hodges,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082723,4.47,6.27,0.99,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaden Platt,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3000,44095532,5.64,6.25,1.88,9,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Legend Bey,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),6300,44095821,3.06,6.23,0.49,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Josiah Thomas,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1400,44095606,6.65,6.16,4.75,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Devon Tauaefa,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1600,44095605,6.48,6.14,4.05,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Daniel Bray,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082805,4.22,6.08,0.94,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nate Roberts,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4800,44095823,3.95,6.04,0.82,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Bjorn Jurgensen,QB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9400,44095572,0.49,6.03,0.05,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Blaze Kamoku,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4200,44095673,4.36,6.01,1.04,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ricky Johnson,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2600,44095453,5.51,5.97,2.12,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Adam Damante,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7400,44095578,1.75,5.84,0.24,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Carson Brown,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083123,4.88,5.77,1.58,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jaden Platt,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2000,44095456,5.64,5.71,2.82,6,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
JJ Garner,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4300,44082811,3.88,5.68,0.9,12.9,,,,,,,,,,,,,,,,9/12/2026
Anthony Reagan Jr.,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4200,44082820,3.94,5.67,0.94,12.6,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Byrd Ficklin,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7600,44082677,1.23,5.54,0.16,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ismael Cisse,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3700,44083015,4.31,5.53,1.17,11.1,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Carson Brown,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2700,44095677,4.88,5.53,1.81,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Donovan Faupel,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083114,4.53,5.48,1.46,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Blaze Kamoku,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3300,44083072,4.36,5.47,1.32,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jaydon Johnson,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083198,4.58,5.46,1.53,9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Luke Dunham,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095804,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Luke Fahey,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095805,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Justyn Martin,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095806,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Kolton Stover,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095807,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Brady Geibel,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095808,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
MJ Morris,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095809,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Dia Bell,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095810,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Ryan Niblett,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095811,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Kane Archer,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095506,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Braeden Fuller,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095507,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
