Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Zach Atkins,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238316,4.84,5.85,1.47,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Luke Harpring,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44238157,4.3,5.84,1.08,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Hunter Andrews,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238307,4.72,5.82,1.39,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bryson Kuzdzal,RB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4300,44237635,4.02,5.8,0.94,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Chauncey Magwood,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44238139,4.17,5.8,1.02,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tavien St. Clair,QB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8600,44237191,0.74,5.75,0.09,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Daelen Alexander,RB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239862,6.4,5.72,6.4,3,,,,,,,,,,,,,,,,9/24/2026
Walter Taylor,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239216,4.84,5.67,1.61,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jake Johnson,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238301,4.46,5.61,1.31,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Micah Mays Jr.,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238475,4.69,5.61,1.51,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ethan Davis,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239171,4.75,5.6,1.58,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Kyri Shoels,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239477,4.75,5.6,1.58,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Tristan Ti'a,QB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8300,44237197,0.76,5.59,0.09,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Jerrick Gibson,RB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44237671,3.9,5.58,0.95,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cyrus Ellison,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),4200,44239921,3.82,5.57,0.91,12.6,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Charlie Williams,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238448,4.64,5.57,1.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nick Townsend,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238511,4.64,5.57,1.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Arlis Boardingham,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238421,4.54,5.55,1.42,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Tyler Fortenberry,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238454,4.59,5.53,1.48,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Jaden Greathouse,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238529,4.55,5.5,1.47,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kedren Young,RB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4300,44237641,3.59,5.46,0.84,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Michael Turner,RB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4200,44237659,3.66,5.45,0.87,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeShawn Spencer,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44238148,3.72,5.43,0.91,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Luke McBride,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),9000,44239901,0,5.4,0,27,,,,,,,,,,,,,,,,9/24/2026
Osiris Lopez,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),9000,44239902,0,5.4,0,27,,,,,,,,,,,,,,,,9/24/2026
Jachin Davis,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),9000,44239903,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Trever Jackson,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),9000,44239904,0,5.4,0,27,,,,,,,,,,,,,,,,9/24/2026
Sterling Berkhalter,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238514,4.39,5.38,1.42,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Vince Benetti,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238217,3.99,5.35,1.11,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brayden Trimble,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3800,44238190,3.75,5.28,0.99,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Evan Pryor,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237608,3.19,5.26,0.71,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Larry Simmons,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238361,4.05,5.22,1.23,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
TK Keys,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238295,3.96,5.2,1.16,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nathan McNeil,RB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5400,44237533,2.43,5.19,0.45,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Davin Wydner,QB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8000,44237205,0.47,5.18,0.06,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Ja'Cory Thomas,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239231,4.23,5.18,1.41,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Evan James,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3700,44238199,3.68,5.16,0.99,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Hogan Hansen,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238397,4.06,5.16,1.27,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Ryan Puglisi,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237217,0.68,5.11,0.09,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Mason Williams,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238331,3.9,5.1,1.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Reddell,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238340,3.9,5.1,1.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Javari Barnett,RB,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4400,44237623,3.06,5.09,0.7,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/26/2026
Luke Hasz,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238235,3.6,5.04,1,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Addison Ostrenga,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238220,3.54,4.99,0.98,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deuce Knight,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7300,44237225,0.73,4.96,0.1,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Richard Young,RB,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237707,3.18,4.94,0.8,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Lawson Luckie,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238229,3.47,4.94,0.96,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tony Livingston,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238424,3.72,4.9,1.16,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Darrell Gill Jr.,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238496,3.76,4.87,1.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Tramell Jones Jr.,QB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7400,44237221,0.53,4.86,0.07,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Legend Bey,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237788,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kam Perry,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238376,3.65,4.84,1.14,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Elyiss Williams,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238481,3.7,4.82,1.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
George MacIntyre,QB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7100,44237229,0.67,4.8,0.09,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
De'Nylon Morrissette,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238337,3.47,4.76,1.05,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Hawkins Polley,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238349,3.47,4.76,1.05,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Noah Grubbs,QB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7900,44237209,0,4.74,0,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Jonaz Walton,RB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44237686,2.86,4.74,0.7,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Cyrus Ellison,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),2800,44239849,3.82,4.73,1.36,8.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Karle Lacey Jr.,QB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7800,44237211,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Derrek Cooper,RB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44237590,2.32,4.68,0.49,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kaden Feagin,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238322,3.32,4.63,1,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brock Boyd,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3700,44238205,3,4.62,0.81,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ty Dieffenbach,QB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6900,44237233,0.59,4.61,0.09,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Evan Boyd,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238733,3.52,4.61,1.17,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Jarriett Buie,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238223,3,4.56,0.83,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Cardell Williams,QB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6700,44237237,0.62,4.51,0.09,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Jalen Hoffman,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238325,3.16,4.51,0.96,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nathan Dinwiddie,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239907,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Carson Jones,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239908,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Chase Reeves,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239909,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Sam Crossan,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239910,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Tyler Black,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239911,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Nate Roberts,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3700,44238202,2.85,4.5,0.77,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ty Washington,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239540,3.38,4.5,1.13,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Kyle Parker,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3900,44238175,2.69,4.49,0.69,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Cameron Miller,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238499,3.27,4.47,1.05,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
TJ Abrams,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239096,3.34,4.47,1.11,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Preston Howard,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238370,3.17,4.46,0.99,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
James Flanigan,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238526,3.24,4.45,1.04,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bo Walker,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4600,44237605,2.1,4.44,0.46,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brian Williams Jr.,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238346,3.08,4.44,0.93,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Elijah Thomas,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238319,3.02,4.39,0.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Cam Coleman,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7300,44237971,0,4.38,0,21.9,,,50.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Landon Walker,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237914,2.47,4.37,0.62,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Bisi Owens,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239018,3.21,4.37,1.07,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Tory Blaylock,RB,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44237668,2.36,4.35,0.58,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Parker Livingstone,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238382,3.04,4.35,0.95,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Darius Copeland,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),5400,44239834,1.38,4.34,0.26,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Daniel Porto,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),7200,44239912,0,4.32,0,21.6,,,,,,,,,,,,,,,,9/24/2026
Leo Liptak,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),7200,44239913,0,4.32,0,21.6,,,,,,,,,,,,,,,,9/24/2026
Nico Cavanillas Alti,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),7200,44239914,0,4.32,0,21.6,,,,,,,,,,,,,,,,9/24/2026
Kamrean Johnson,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238214,2.7,4.32,0.75,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Will Loerzel,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238373,3,4.32,0.94,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Adam Schobel,QB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6500,44237241,0.49,4.29,0.08,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Trishstin Glass,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239953,4.21,4.27,2.81,4.5,,,,,,,,,,,,,,,,9/24/2026
Ernest Campbell,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238451,3,4.26,0.97,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kahleil Jackson,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238478,3,4.26,0.97,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Ethan Vasko,QB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),6000,44239828,0.78,4.22,0.13,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Cole Adams,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238418,2.88,4.22,0.9,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Walker Bryson,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238601,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Fisher Clements,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238631,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Quentin Gibson,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238646,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Kenyon Alston,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238829,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/26/2026
