Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Dante Dowdell,RB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251201,5.75,7,1.44,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Gavin Sawchuk,RB,NW,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4200,44252643,5.72,6.96,1.36,12.6,,17,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Gavin Sawchuk,RB,NW,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4200,44255589,5.72,6.96,1.36,12.6,,17,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Ashten Emory,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),6200,44256751,4.02,6.94,0.65,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Tank Hawkins,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3900,44253555,5.74,6.93,1.47,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Emaree Winston,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238427,6.26,6.93,1.96,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tron Baker,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3200,44253681,6.26,6.93,1.96,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Xavier Williams,RB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5800,44237506,4.27,6.9,0.74,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Xavier Williams,RB,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5800,44251474,4.27,6.9,0.74,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
LaKelsey Johnson Jr.,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),4500,44239920,5.23,6.88,1.16,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Bryson Luter,QB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),9800,44254912,1.23,6.87,0.13,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Bryson Washington,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4800,44237578,4.98,6.87,1.04,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bryson Washington,RB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4800,44251198,4.98,6.87,1.04,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Isaiah Bryant,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4100,44252684,5.51,6.87,1.34,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Jaden Allen-Hendrix,RB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),4400,44239843,5.27,6.86,1.2,13.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Radarious Jackson,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3700,44238208,5.93,6.86,1.6,11.1,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cooper Perry,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),5400,44256843,4.51,6.84,0.83,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Joshua Guerin,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),4500,44257033,5.17,6.84,1.15,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Bryce Randolph,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),2600,44239850,6.63,6.84,2.55,7.8,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Landon Walker,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),8100,44257019,2.47,6.83,0.3,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Marshaun Brown,WR,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3900,44254577,5.61,6.83,1.44,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ric'Darious Farmer,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238367,6.07,6.83,1.84,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ric'Darious Farmer,WR,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3300,44251561,6.07,6.83,1.84,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Michael Barrow,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4900,44252599,4.84,6.81,0.99,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Sawyer Seidl,RB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4600,44237599,5.06,6.81,1.1,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Noah Bennee,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3700,44238211,5.83,6.78,1.58,11.1,,,18.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Noah Bennee,WR,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3700,44251062,5.83,6.78,1.58,11.1,,,18.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Mylan Graham,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238274,5.83,6.76,1.66,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Shaun Terry II,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3300,44253642,5.98,6.76,1.81,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Gary Givens III,WR,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3600,44254595,5.74,6.75,1.59,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ka'Morreun Pimpton,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238265,5.8,6.74,1.66,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ka'Morreun Pimpton,WR,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3500,44251151,5.8,6.74,1.66,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Landen Chambers,RB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44237596,4.86,6.71,1.03,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Landen Chambers,RB,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4700,44251225,4.86,6.71,1.03,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ricky Johnson,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44238163,5.55,6.71,1.39,12,,,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Ricky Johnson,WR,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251558,5.55,6.71,1.39,12,,,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Cole Rusk,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3500,44253603,5.88,6.71,1.68,10.5,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
London Humphreys,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238250,5.73,6.68,1.64,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Carson Kolb,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3500,44253600,5.72,6.68,1.63,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
London Humphreys,WR,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3500,44251272,5.73,6.68,1.64,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Isaiah West,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4800,44237575,4.68,6.63,0.98,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaylen Henderson,QB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),9800,44239818,0.89,6.6,0.09,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Brandon Phelps,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3500,44253606,5.57,6.56,1.59,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brandon Smith,RB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4200,44252849,5.01,6.53,1.19,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Shahn Alston,RB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4200,44252861,5.01,6.53,1.19,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
JT Lindsey,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4800,44237581,4.55,6.52,0.95,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
JT Lindsey,RB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4800,44251653,4.55,6.52,0.95,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Atticus Joseph,WR,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3300,44254616,5.67,6.52,1.72,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Garrett Oakley,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4400,44253501,4.84,6.51,1.1,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Christian Clark,RB,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4300,44252804,4.89,6.5,1.14,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
George Burhenn,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3800,44238193,5.28,6.5,1.39,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dominic Overby,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3800,44238187,5.4,6.48,1.42,11.4,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dominic Overby,WR,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3800,44251501,5.4,6.48,1.42,11.4,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaylen Elder,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),3900,44257034,5.16,6.47,1.32,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Jonathan Bibbs,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238535,5.7,6.42,1.84,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jonathan Bibbs,WR,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251477,5.7,6.42,1.84,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Antonio Harris,RB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237800,4.98,6.39,1.25,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Luke Dehnicke,WR,NW,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",3600,44252902,5.42,6.39,1.51,10.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Luke Dehnicke,WR,NW,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",3600,44256214,5.42,6.39,1.51,10.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Nitro Tuggle,WR,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3200,44253684,5.59,6.39,1.75,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dozie Ezukanma,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238517,5.66,6.39,1.83,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Dozie Ezukanma,WR,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251414,5.66,6.39,1.83,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Davion Chandler,WR,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4200,44252881,4.81,6.37,1.15,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Davion Chandler,WR,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4200,44255916,4.81,6.37,1.15,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Jordan Onovughe,WR,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3900,44254580,5.02,6.36,1.29,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Parker Poloskey,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),5000,44254932,4.19,6.35,0.84,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Jaivian Thomas,RB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4600,44237602,4.49,6.35,0.98,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jamezell Lassiter,RB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44237677,4.84,6.33,1.18,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jamezell Lassiter,RB,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4100,44251569,4.84,6.33,1.18,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Richie Anderson III,WR,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253744,5.56,6.31,1.79,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/26/2026
Caleb Cunningham,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239312,5.6,6.28,1.87,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Caleb Cunningham,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44251852,5.6,6.28,1.87,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Kemper Hodges,QB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4500,44254378,4.47,6.27,0.99,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Daniel Bray,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44237542,3.78,6.21,0.71,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Daniel Bray,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5300,44251767,3.78,6.21,0.71,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Malachi Henry,WR,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3300,44253660,5.27,6.2,1.6,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tre Page III,RB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4900,44252596,4.05,6.18,0.83,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jayce Brown,WR,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4600,44253495,4.28,6.18,0.93,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Joshua Guerin,WR,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",3400,44252960,5.17,6.18,1.52,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Naeshaun Montgomery,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253534,4.71,6.17,1.18,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Christian Bentancur,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),4800,44256845,4.09,6.15,0.85,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Cade Wolford,WR,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253750,5.33,6.13,1.72,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaylen Elder,WR,UAB,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",3300,44252969,5.16,6.11,1.56,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Johntay Cook II,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238259,4.99,6.09,1.43,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Johntay Cook II,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3500,44251159,4.99,6.09,1.43,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jackson Gutierrez,QB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",8000,44252462,1.59,6.07,0.2,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Jacob Williams,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4700,44252607,4.04,6.05,0.86,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Israel Polk,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253711,5.23,6.05,1.69,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Ethan Vasko,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),9000,44239900,0.78,6.02,0.09,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Liam Thorpe,WR,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3100,44254658,5.19,6.02,1.68,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/26/2026
Daelen Alexander,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239934,6.4,6.02,4.27,4.5,,,,,,,,,,,,,,,,9/24/2026
Joseph Himon II,RB,NW,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",5000,44252595,3.73,5.99,0.75,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Joseph Himon II,RB,NW,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",5000,44255578,3.73,5.99,0.75,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Cooper Flanagan,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238436,5.08,5.99,1.59,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
